"strain","species","species_match","contig_count","N50","largest_contig","total_size","ambiguous_bases","QC_warnings","ST","virulence_score","resistance_score","num_resistance_classes","num_resistance_genes","Yersiniabactin","YbST","Colibactin","CbST","Aerobactin","AbST","Salmochelin","SmST","RmpADC","RmST","rmpA2","wzi","K_locus","K_type","K_locus_problems","K_locus_confidence","K_locus_identity","K_locus_missing_genes","O_locus","O_type","O_locus_problems","O_locus_confidence","O_locus_identity","O_locus_missing_genes","AGly_acquired","Col_acquired","Fcyn_acquired","Flq_acquired","Gly_acquired","MLS_acquired","Phe_acquired","Rif_acquired","Sul_acquired","Tet_acquired","Tgc_acquired","Tmt_acquired","Bla_acquired","Bla_inhR_acquired","Bla_ESBL_acquired","Bla_ESBL_inhR_acquired","Bla_Carb_acquired","Bla_chr","SHV_mutations","Omp_mutations","Col_mutations","Flq_mutations","truncated_resistance_hits","spurious_resistance_hits","Chr_ST","gapA","infB","mdh","pgi","phoE","rpoB","tonB","ybtS","ybtX","ybtQ","ybtP","ybtA","irp2","irp1","ybtU","ybtT","ybtE","fyuA","clbA","clbB","clbC","clbD","clbE","clbF","clbG","clbH","clbI","clbL","clbM","clbN","clbO","clbP","clbQ","iucA","iucB","iucC","iucD","iutA","iroB","iroC","iroD","iroN","rmpA","rmpD","rmpC","spurious_virulence_hits","meropenem_MIC"
"ERR1541504","Klebsiella pneumoniae","strong",150,307756,512277,5733427,"no","-","ST307",0,2,9,13,"-","0","-","0","-","0","-","0","-","0","-","wzi173","KL102","unknown (KL102)","none","Very high","99.27%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","OXA-162","SHV-28^","-","-","-","GyrA-83I;ParC-80I","-","-","ST307","4","1","2","52","1","1","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
"ERR1541506","Klebsiella pneumoniae","strong",88,376550,974356,5559441,"no","-","ST985",1,1,8,12,"ybt 16; ICEKp12","277","-","0","-","0","-","0","-","0","-","wzi39","KL39","K39","-","High","99.55%","KL39_16_wcaJ","O1/O2v2","O1ab","none","Very high","99.35%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-187","-","-","-","-","-","-","ST985","10","3","2","2","6","4","4","6","15","5","4","11","33","23","2","11","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541507","Klebsiella pneumoniae","strong",79,380310,976116,5291115,"no","-","ST1634",0,0,8,11,"-","0","-","0","-","0","-","0","-","0","-","wzi2","KL151","unknown (KL151)","?-","Good","97.26%","KL151_17_rmlB,KL151_18_rmlA,KL151_20_rmlC","unknown (OL102)","unknown (OL102)","?-+*","None","82.61%","OL102_01_rfbB,OL102_02_rfbA,OL102_04_rfbC,OL102_05_wbbL,OL102_06_rhamnan,OL102_07_wzm,OL102_08_wzt","aac(6')-Ib-cr.v2^;aph3-Ia.v1^","-","-","qnrB4","-","mphA","catB3.v2","arr-3","sul1;sul1","tet(A).v1","-","-","DHA-1;OXA-1","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST1634","1","6","1","26","12","25","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541508","Klebsiella pneumoniae","strong",87,356169,805378,5520813,"no","-","ST882",1,0,0,0,"ybt 4; plasmid","501-1LV","-","0","-","0","-","0","-","0","-","wzi248","KL16","K16","none","Very high","99.37%",NA,"O1/O2v1","O1ab","none","Very high","98.20%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-101*","-","-","-","-","-","-","ST882","2","1","1","37","1","27","19","18","20","143","18","13","81","431","9","8","26","35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541509","Klebsiella pneumoniae","strong",151,242506,370564,5586147,"no","-","ST101",1,1,6,8,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","?","Good","100.00%",NA,"O1/O2v1","O1ab","none","Very high","98.02%",NA,"aac(3)-IIa.v1;aac(6')-Ib-cr.v2","-","-","-","-","-","CatB4.v1?","-","-","-","-","dfrA14.v2*","OXA-1;SCO-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-1^","-","OmpK35-17%;OmpK36GD","-","GyrA-83Y;GyrA-87N;ParC-80I","-","-","ST101","2","6","1","5","4","1","6","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5"
"ERR1541511","Klebsiella pneumoniae","strong",149,188416,510311,5653620,"no","-","ST15",1,2,6,7,"ybt 16; ICEKp12","277","-","0","-","0","-","0","-","0","-","wzi93","KL112","unknown (KL112)","none","Very high","98.65%",NA,"O1/O2v1","unknown (O1/O2v1)","none","Very high","98.52%",NA,"aac(6')-Ib3^;rmtC","-","-","-","-","-","-","-","sul1","-","-","-","CMY-6","-","CTX-M-15","-","NDM-1;OXA-48","SHV-28^","-","-","-","GyrA-83F;GyrA-87A;ParC-80I","-","-","ST15","1","1","1","1","1","1","1","6","15","5","4","11","33","23","2","11","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1541513","Klebsiella pneumoniae","strong",154,279642,723861,5560942,"no","-","ST101",1,2,8,9,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","?","Good","100.00%",NA,"O1/O2v1","O1ab","?-","Good","98.03%","O1/O2v1_03_wbbM","aac(3)-IIa.v1^;aac(6')-Ib-cr.v2","-","-","-","-","-","CatB4.v1?","-","-","tet(D)","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-1^","-","OmpK35-17%;OmpK36GD","-","GyrA-83Y;GyrA-87N;ParC-80I","-","-","ST101","2","6","1","5","4","1","6","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",">32"
"ERR1541518","Klebsiella pneumoniae","strong",67,392197,770517,5401208,"no","-","ST14",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi2","KL2","K2","none","Very high","99.75%",NA,"O1/O2v1","O1ab","none","Very high","99.97%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST14","1","6","1","1","1","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541519","Klebsiella pneumoniae","strong",114,214327,535663,5508572,"no","-","ST45",1,0,1,1,"ybt 10; ICEKp4","78","-","0","-","0","-","0","-","0","-","wzi101","KL24","K24","?-","Good","99.01%","KL24_14_wzy","O1/O2v1","O2a","none","Very high","98.76%",NA,"-","-","-","-","-","-","-","-","-","tet(D)","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST45","2","1","1","6","7","1","12","3","12","4","11","3","21","18","3","10","16","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541520","Klebsiella pneumoniae","strong",66,392404,970013,5401124,"no","-","ST985",1,1,7,11,"ybt 16; ICEKp12","277","-","0","-","0","-","0","-","0","-","wzi39","KL39","K39","none","Very high","99.55%",NA,"O1/O2v2","O1ab","none","Very high","99.35%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","-","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-187","-","-","-","-","-","CatB4.v1?-60%","ST985","10","3","2","2","6","4","4","6","15","5","4","11","33","23","2","11","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541521","Klebsiella pneumoniae","strong",170,201492,508771,5622901,"no","-","ST25",1,0,0,0,"ybt 16; ICEKp12","287","-","0","-","0","-","0","-","0","-","wzi72","KL2","K2","none","Very high","98.41%",NA,"O1/O2v2","O1ab","none","Very high","99.19%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST25","2","1","1","1","10","4","13","6","15","5","4","11","239","23","2","11","4","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541525","Klebsiella pneumoniae","strong",176,289444,722597,5700629,"no","-","ST101",1,2,8,10,"ybt 9; ICEKp3","183","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","?-","Good","100.00%","KL17_12_wcaJ","O1/O2v1","O1ab","none","Very high","98.03%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2","-","-","-","-","-","CatB4.v1?","-","-","tet(D)","-","dfrA14.v2*","OXA-1;SCO-1;TEM-1D.v1^","-","CTX-M-15","-","OXA-48","SHV-1^","-","OmpK35-17%;OmpK36GD","-","GyrA-83Y;GyrA-87N;ParC-80I","-","-","ST101","2","6","1","5","4","1","6","5","11","6","5","1","25","37","9","5","5","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16"
"ERR1541535","Klebsiella pneumoniae","strong",239,522336,1458297,5491768,"no","-","ST147",0,1,8,12,"-","0","-","0","-","0","-","0","-","0","-","wzi230","KL81","K81","?-","Good","99.60%","KL81_19_rmlD,KL81_20_rmlC","OL13","O13","?-*","Good","94.87%","OL13_03_rfbD,OL13_04_rfbC","aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","CatB4.v1?","-","sul2","tet(A).v1","-","dfrA14.v2*","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-11^","35Q","-","-","GyrA-83I;ParC-80I","-","-","ST147","3","4","6","1","7","4","38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","ybtT_42*-64%","≤0.06"
"ERR1541536","Klebsiella pneumoniae","strong",133,361023,560825,5408696,"no","-","ST353",1,0,0,0,"ybt 10; ICEKp4","377","-","0","-","0","-","0","-","0","-","wzi346","KL110","unknown (KL110)","?-","Good","99.10%","KL110_18_manC","O3b","O3b","?-","Good","99.07%","O3b_01_manC","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-11^","35Q","-","-","-","-","-","ST353","3","9","47","1","13","1","16","3","12","4","3","14","50","216","3","15","8","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541537","Klebsiella pneumoniae","strong",91,370575,643570,5509545,"no","-","ST101",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi137","KL17","K17","none","Very high","99.99%",NA,"O1/O2v1","O1ab","none","Very high","98.03%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","-","ST101","2","6","1","5","4","1","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541538","Klebsiella pneumoniae","strong",77,448487,1024874,5195765,"no","-","ST188",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi160","KL39","K39","none","Very high","99.33%",NA,"O3b","O3b","none","Very high","99.12%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-1^","-","-","-","-","-","fosA7*?-0%","ST188","3","1","1","3","4","28","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541539","Klebsiella pneumoniae","strong",118,282461,1002425,5504986,"no","-","ST185",1,0,4,6,"ybt 14; ICEKp5","382-1LV","-","0","-","0","-","0","-","0","-","wzi362","KL130","unknown (KL130)","none","Very high","99.96%",NA,"O1/O2v2","O1ab","none","Very high","98.73%",NA,"aph3-Ia.v1^;strA.v1^;strB.v1","-","-","-","-","-","-","-","sul2*","-","-","dfrA14.v2*","TEM-1D.v1^","-","-","-","-","SHV-11^","35Q","OmpK36-81%","-","-","-","-","ST185","2","30","2","1","10","4","12","4","4","5","4","1","69","191","2","4","128","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.25"
"ERR1541540","Klebsiella pneumoniae","strong",127,275225,443899,5482332,"no","-","ST14",0,1,2,2,"-","0","-","0","-","0","-","0","-","0","-","wzi2","KL2","K2","none","Very high","99.75%",NA,"O1/O2v1","O1ab","none","Very high","99.99%",NA,"-","-","-","-","-","-","-","-","-","-","-","dfrA14.v2*","-","-","CTX-M-3","-","-","SHV-1^","-","-","-","-","-","-","ST14","1","6","1","1","1","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541541","Klebsiella pneumoniae","strong",76,318816,805378,5517200,"no","-","ST882",1,0,0,0,"ybt 4; plasmid","501-1LV","-","0","-","0","-","0","-","0","-","wzi248","KL16","K16","none","Very high","99.37%",NA,"O1/O2v1","O1ab","none","Very high","98.20%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-101*","-","-","-","-","-","-","ST882","2","1","1","37","1","27","19","18","20","143","18","13","81","431","9","8","26","35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541542","Klebsiella pneumoniae","strong",151,359411,1119054,5454194,"no","-","ST111",0,0,0,0,"-","0","-","0","-","0","-","0","-","0","-","wzi63","KL63","K63","?-","Good","99.35%","KL63_06_wzc","O1/O2v2","O1ab","none","Very high","99.28%",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","SHV-187*?-64%","ST111","2","1","5","1","17","4","42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541543","Klebsiella pneumoniae","strong",134,351319,914044,5441464,"no","-","ST392",0,1,8,14,"-","0","-","0","-","0","-","0","-","0","-","wzi187","KL27","K27","none","Very high","99.27%",NA,"O4","O4","none","Very high","99.71%",NA,"aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","qnrB2.v1^","-","-","CatB4.v1?","-","sul1;sul1;sul2","tet(A).v1*","-","dfrA14.v2*;dfrA25","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-11^","35Q","OmpK36-4%","-","GyrA-83I;ParC-80I","-","-","ST392","3","4","6","1","7","4","40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
"ERR1541544","Klebsiella pneumoniae","strong",160,120880,294103,5560495,"no","-","ST11",1,1,7,10,"ybt 10; ICEKp4? (truncated)","22-1LV","-","0","-","0","-","0","-","0","-","wzi75","KL105","unknown (KL105)","none","Perfect","100.00%",NA,"unknown (OL102)","unknown (OL102)","-*","None","87.58%","OL102_05_wbbL,OL102_06_rhamnan,OL102_07_wzm,OL102_08_wzt","aac(6')-Ib'.v1;aadA*;aadA2^","-","-","-","-","-","catA1^","-","sul1","-","-","dfrA12","DHA-1;OXA-9.v1;TEM-1D.v1^","-","CTX-M-15*","-","-","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","qnrB4*?-57%;qnrB55?-0%","ST11","3","3","1","1","1","1","4","16","12","4","3","3","206*-86%","33","3","10","9","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.25"
"ERR1541545","Klebsiella pneumoniae","strong",359,319475,812221,5601754,"no","-","ST45",1,0,4,5,"ybt 10; ICEKp4","78","-","0","-","0","-","0","-","0","-","wzi101","KL24","K24","-","High","99.00%","KL24_13_wcuG","O1/O2v1","O2a","none","Very high","98.76%",NA,"strA.v1","-","-","-","-","-","-","-","sul1","tet(D)","-","dfrA12;dfrA14.v2*","-","-","-","-","-","SHV-1","-","-","-","-","CatB4.v1?-89%","CTX-M-103?-46%;OXA-1?-0%;aph(6)-Id.v2?-51%;catA1*?-0%","ST45","2","1","1","6","7","1","12","3","12","4","11","3","21","18","3","10","16","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541546","Klebsiella pneumoniae","strong",108,265318,593632,5487501,"no","-","ST152",1,1,8,17,"ybt 10; ICEKp4","325-2LV","-","0","-","0","-","0","-","0","-","wzi110","KL149","unknown (KL149)","none","Very high","99.95%",NA,"O4","O4","none","Very high","99.71%",NA,"aac(6')-Ib-cr.v2;aadA1.v1^;aadA16*;strA.v1^;strB.v1","-","-","qnrB6^","-","-","CatB4.v1?;catA1^","arr-3","sul1;sul1;sul2","-","-","dfrA1.v2;dfrA27","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-1^","-","-","-","GyrA-83F;GyrA-87A;ParC-80I","-","-","ST152","2","3","2","1","1","4","56","88","12","4","121","21","338","280","104","72","9","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541547","Klebsiella pneumoniae","strong",113,298561,593632,5493862,"no","-","ST152",1,1,8,17,"ybt 10; ICEKp4","325-2LV","-","0","-","0","-","0","-","0","-","wzi110","KL149","unknown (KL149)","?-","Good","99.95%","KL149_06_wzc","O4","O4","none","Very high","99.71%",NA,"aac(6')-Ib-cr.v2;aadA1.v1^;aadA16*;strA.v1^;strB.v1","-","-","qnrB6^","-","-","CatB4.v1?;catA1^","arr-3","sul1;sul1;sul2","-","-","dfrA1.v2;dfrA27","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-1^","-","-","-","GyrA-83F;GyrA-87A;ParC-80I","-","-","ST152","2","3","2","1","1","4","56","88","12","4","121","21","338","280","104","72","9","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","≤0.06"
"ERR1541548","Klebsiella pneumoniae","strong",94,349474,1226717,5531214,"no","-","ST11",1,0,9,13,"ybt 10; ICEKp4","26","-","0","-","0","-","0","-","0","-","wzi75","KL105","unknown (KL105)","none","Perfect","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(6')-Ib-cr.v2^;aadA2^;aph3-Ia.v1^","-","-","qnrB4","-","mphA","catB3.v2","arr-3","sul1;sul1","tet(A).v1","-","dfrA12","DHA-1;OXA-1","-","-","-","-","SHV-11","35Q","-","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","16","12","4","3","3","35","33","3","10","9","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"ERR1541549","Klebsiella pneumoniae","strong",151,224953,1000372,5624298,"no","-","ST11",1,1,7,16,"ybt 10; ICEKp4","26","-","0","-","0","-","0","-","0","-","wzi75","KL105","unknown (KL105)","none","Perfect","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(3)-IIa.v1^;aac(6')-Ib'.v1*;aadA*;aadA2^","-","-","qnrB4","-","-","CatB4.v1?;catA1^","-","sul1;sul1","-","-","dfrA12;dfrA14.v2*","DHA-1;OXA-1;OXA-9.v1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-11","35Q","OmpK36-7%","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","16","12","4","3","3","35","33","3","10","9","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
"ERR1541550","Klebsiella pneumoniae","strong",154,196354,1000370,5623795,"no","-","ST11",1,1,7,16,"ybt 10; ICEKp4","26","-","0","-","0","-","0","-","0","-","wzi75","KL105","unknown (KL105)","none","Perfect","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.45%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA*;aadA2^","-","-","qnrB4","-","-","CatB4.v1?;catA1^","-","sul1;sul1","-","-","dfrA12;dfrA14.v2*","DHA-1;OXA-1;OXA-9.v1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-11","35Q","OmpK36-0%","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","16","12","4","3","3","35","33","3","10","9","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.12"
"ERR1541551","Klebsiella pneumoniae","strong",139,203870,475377,5570632,"no","-","ST11",1,0,6,9,"ybt 10; ICEKp4?","22-1LV","-","0","-","0","-","0","-","0","-","wzi75","KL105","unknown (KL105)","none","Perfect","100.00%",NA,"O1/O2v2","O2afg","none","Very high","98.44%",NA,"aac(6')-Ib-cr.v2;aadA2^","-","-","qnrB4","-","-","CatB4.v1?;catA1^","-","sul1","-","-","dfrA12","DHA-1;OXA-1","-","-","-","-","SHV-11","35Q","OmpK36-78%","-","GyrA-83I;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","16","12","4","3","3","220*","33","3","10","9","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1541553","Klebsiella pneumoniae","strong",107,270343,470973,5551429,"no","-","ST11",0,1,8,12,"-","0","-","0","-","0","-","0","-","0","-","wzi2","KL2","K2","none","Very high","99.75%",NA,"O1/O2v1","O2a","none","Very high","99.99%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1","-","-","-","-","ereB","CatB4.v1?;catA1^","-","sul2","tet(D)","-","-","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-11","35Q","OmpK35-59%","-","GyrA-83F;GyrA-87A;ParC-80I","-","-","ST11","3","3","1","1","1","1","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.5"
"ERR1541554","Klebsiella pneumoniae","strong",90,393289,677735,5632841,"no","-","ST405",1,1,6,7,"ybt 27; ICEKp22","312","-","0","-","0","-","0","-","0","-","wzi143","KL151","unknown (KL151)","none","Very high","99.23%",NA,"O4","O4","none","Very high","99.69%",NA,"strA.v1^;strB.v1","-","-","qnrB1.v2^","-","-","-","-","sul2","-","-","dfrA14.v2*","TEM-1D.v1^","-","CTX-M-15","-","-","SHV-76","35Q","OmpK36-18%","-","-","-","fosA7*?-0%","ST405","2","1","62","3","10","4","110","6","62","60","4","1","145","148","2","39","69","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2"
"ERR1541556","Klebsiella pneumoniae","strong",133,203728,572124,5794693,"no","-","ST14",0,0,8,16,"-","0","-","0","-","0","-","0","-","0","-","wzi2","KL2","K2","none","Very high","99.75%",NA,"O1/O2v1","O1ab","none","Very high","99.99%",NA,"aac(3)-IIa.v1;aac(6')-Ib-cr.v2^;aph(3')-Ia*;strA.v1;strB.v1","-","-","qnrB4","-","mphA","catA1^;catB3.v2","arr-3","sul1;sul2","tet(D)","-","-","DHA-1;OXA-1;TEM-1D.v1^","-","-","-","-","SHV-28^","-","-","-","GyrA-83Y","-","-","ST14","1","6","1","1","1","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.12"
"ERR1541557","Klebsiella pneumoniae","strong",448,284595,867220,5662984,"no","-","ST11",0,1,8,10,"-","0","-","0","-","0","-","0","-","0","-","wzi24","KL24","K24","?-","Good","99.99%","KL24_13_wcuG","O1/O2v1","O2a","none","Very high","98.52%",NA,"aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strB.v1","-","-","-","-","-","CatB4.v1?","-","sul1","tet(D)","-","dfr22","OXA-1;TEM-1D.v1^","-","CTX-M-15","-","-","SHV-1^","-","-","-","GyrA-83F;GyrA-87A;ParC-80I","qnrB4*?-82%","arr-3?-0%;catA1?-0%;strA.v1*?-0%","ST11","3","3","1","1","1","1","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4"
